election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,56,1.25e-05,0.007069,0.9976,0.0024,,0.2888933,0.9375,0.9994798,0.00318,68.49734,28.08048,,3.422179,61.26496,21.11525,,1.695364,75.64093,35.22352,,5.407624,40.41686,26.20422,54.35402,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.09405,4.388213,0.26695,0.73305,,0.8539052,0.9143305,0.7905324,0.9472829,46.82405,52.1579,,1.01805,41.22542,46.56691,,0.5192083,52.40996,57.76164,,1.581946,-5.333854,-16.51494,5.84729,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0133891,0.9941,0.0059,,0.2899608,0.9788136,0.9996532,0.008162,65.93703,32.24205,,1.820921,58.52156,24.94739,,0.9170023,73.25153,39.62632,,2.851392,33.69498,18.92498,48.23708,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001225,0.0484771,0.015125,0.984875,,0.8528926,0.7161822,0.0447373,0.9968907,37.61662,60.15179,,2.231593,31.39752,53.8483,,1.118104,43.89107,66.40167,,3.504575,-22.53517,-34.94498,-10.01903,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.016825,0.5639597,0.078575,0.921425,,0.9707286,0.7654177,0.2645223,0.9967847,44.04135,54.933,,1.025654,39.08178,50.008,,0.5230037,48.96165,59.90286,,1.593916,-10.89165,-20.79746,-1.06551,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0842552,0.007975,0.992025,,0.7523511,0.7112472,0.020808,0.9972087,31.52036,65.75288,,2.726763,23.58822,57.61724,,1.35891,39.65734,73.78932,,4.294642,-34.23252,-50.14676,-18.01199,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008625,0.0992587,0.93535,0.06465,,0.3067301,0.9775715,0.9949714,0.0893223,56.3251,40.36412,,3.310776,49.62773,33.75017,,1.641643,63.01738,47.02174,,5.228951,15.96098,2.739141,29.07656,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.014425,0.2163153,0.72165,0.27835,,0.3988083,0.9977546,0.9980926,0.3925164,51.9869,47.02092,,0.9921757,46.41663,41.48305,,0.5062884,57.52637,52.59464,,1.541254,4.965974,-6.186243,16.03821,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.001,0.0553916,0.941525,0.058475,,0.3055947,0.9884566,0.9978325,0.0816903,57.57097,41.3259,,1.103126,51.05679,34.80876,,0.5616475,64.09825,47.81535,,1.71592,16.24507,3.274464,29.27067,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003,0.1062203,0.951575,0.048425,,0.3010272,0.9602478,0.9934108,0.0657197,59.70694,38.79477,,1.49829,51.95959,31.12247,,0.7578917,67.37894,46.53903,,2.340032,20.91218,5.422077,36.21616,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010875,0.0684909,0.87615,0.12385,,0.328454,0.9951555,0.9980059,0.1741926,54.32902,44.77597,,0.8950111,49.00943,39.46892,,0.4576718,59.64599,50.09653,,1.388564,9.553052,-1.067188,20.17842,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004,0.1104852,0.9111,0.0889,,0.3151411,0.9859393,0.9957517,0.1238782,55.7571,41.70538,,2.537525,49.02827,35.1068,,1.266933,62.37413,48.38405,,3.99228,14.05171,0.7467728,27.16643,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2077,4.709761,0.2851,0.7149,,0.8510172,0.9325081,0.8414254,0.9421949,47.40218,51.85265,,0.745173,42.29641,46.74983,,0.3823712,52.49299,56.96132,,1.153415,-4.45047,-14.64791,5.714592,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0474625,1.18971,0.522225,0.477775,,0.546795,0.9938256,0.9902896,0.6710833,49.7227,49.26188,,1.015422,44.32326,43.85088,,0.5178965,55.13571,54.64849,,1.577809,0.4608293,-10.30913,11.28192,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.009871,0.9859,0.0141,,0.2922964,0.9875886,0.9993931,0.0196806,60.89164,36.43474,,2.67362,54.24006,29.85992,,1.333102,67.51588,43.02897,,4.20968,24.4569,11.32325,37.60067,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0623625,1.77554,0.465875,0.534125,,0.5895358,0.9729464,0.9524883,0.7344711,49.25686,49.94373,,0.7994079,43.98566,44.64808,,0.4096759,54.54037,55.20013,,1.238503,-0.6868716,-11.19499,9.880178,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0016375,0.0305439,0.0084,0.9916,,0.7827381,0.7117285,0.0228021,0.997456,36.63071,62.26748,,1.101816,30.58397,56.19294,,0.5609945,42.69181,68.31739,,1.713858,-25.63676,-37.72134,-13.52098,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0091625,1.58876,0.103075,0.896925,,0.9155954,0.7793294,0.3272932,0.9879161,43.20572,55.0301,,1.76418,37.17005,49.02042,,0.8890926,49.23835,61.06131,,2.761445,-11.82438,-23.8382,0.1875381,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006475,0.2379324,0.04615,0.95385,,0.7676057,0.7306705,0.1228542,0.9850187,40.29842,58.85218,,0.8494024,33.46131,52.01979,,0.4347985,47.12007,65.66084,,1.316932,-18.55375,-32.19141,-4.914141,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0212875,3.950967,0.314725,0.685275,,0.7434268,0.9170771,0.8114271,0.8882058,46.90562,52.02913,,1.065247,39.93881,45.033,,0.5427516,53.9016,59.0052,,1.656261,-5.123512,-19.05265,8.805616,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0335875,3.901028,0.243,0.757,,0.8356996,0.8831572,0.7042657,0.9448802,46.02866,52.23082,,1.740517,40.25479,46.4785,,0.8774453,51.74516,58.03503,,2.723948,-6.202158,-17.71038,5.214552,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98285,0.01715,,0.2933052,0.9956268,0.9997399,0.0241326,59.11172,39.0267,,1.861583,53.33711,33.31584,,0.9354869,64.87082,44.78015,,2.92111,20.08503,8.625113,31.53805,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0046778,0.991325,0.008675,,0.2906463,0.9711816,0.9992197,0.0119073,63.01359,35.77987,,1.206534,56.60448,29.41508,,0.6131376,69.36487,42.18365,,1.879059,27.23372,14.45229,39.90121,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0053445,0.979175,0.020825,,0.2985677,0.9915966,0.9994017,0.0293543,59.74593,39.02998,,1.224094,53.56992,32.90584,,0.6241205,65.88608,45.19602,,1.905569,20.71595,8.403683,32.99863,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0044875,0.1145368,0.022225,0.977775,,0.8301463,0.7156043,0.0630715,0.9946338,39.01474,59.45951,,1.525758,32.82824,53.31577,,0.7743353,45.16395,65.65569,,2.382568,-20.44477,-32.76903,-8.181059,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000475,0.0235501,0.918175,0.081825,,0.3183217,0.9969447,0.9991454,0.1159601,55.43527,43.11475,,1.449978,49.77917,37.5592,,0.7366581,60.98497,48.75656,,2.26255,12.32052,1.01083,23.43917,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0053125,0.4844573,0.667725,0.332275,,0.4364072,0.9963133,0.9961542,0.4705924,51.31739,47.36565,,1.316956,45.2719,41.34735,,0.6704468,57.33691,53.4032,,2.052134,3.951742,-8.101631,15.96073,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.013248,0.935775,0.064225,,0.3124149,0.9972752,0.9994017,0.091048,55.99578,42.20346,,1.80076,50.21968,36.50924,,0.9105548,61.68774,47.96432,,2.818157,13.79233,2.301149,25.15813,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.054525,1.547631,0.167,0.833,,0.9422156,0.8332833,0.5379028,0.9867088,45.48392,53.43412,,1.081954,40.10536,48.09399,,0.5529787,50.8365,58.822,,1.68158,-7.950202,-18.68904,2.726667,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018625,0.1300033,0.92105,0.07895,,0.3135009,0.9518683,0.9870951,0.1068268,57.59547,41.59197,,0.8125621,50.40304,34.51102,,0.4176,64.68403,48.80011,,1.258153,16.00349,1.594269,30.16882,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0046375,0.866401,0.200775,0.799225,,0.786328,0.8267384,0.5396975,0.9392658,44.84151,53.80135,,1.35714,37.83871,46.77237,,0.6904598,51.8808,60.8196,,2.114851,-8.959846,-22.94382,5.098728,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002375,0.0121379,0.003,0.997,,0.7583333,0.7048646,0.0077771,0.9989694,35.7004,62.93804,,1.361558,30.18288,57.35604,,0.6926621,41.27785,68.48021,,2.122649,-27.23764,-38.2637,-16.11328,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006375,0.0267088,0.00835,0.99165,,0.8233533,0.7079111,0.0235023,0.9979033,34.31848,64.19092,,1.490606,27.18328,56.95608,,0.7568641,41.55418,71.37698,,2.326885,-29.87243,-44.16824,-15.44207,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002625,0.0925504,0.00745,0.99255,,0.6275168,0.7059594,0.0159815,0.9960553,29.89494,68.49337,,1.611686,21.3711,59.84562,,0.816981,38.51681,77.05028,,2.518565,-38.59843,-55.64015,-21.34604,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,16,6.25e-05,0.0119263,0.9866,0.0134,,0.2963207,0.9869403,0.9994017,0.0187995,62.76905,34.13816,,3.092788,55.31563,26.80072,,1.543031,70.1795,41.51852,,4.879204,28.6309,13.91975,43.25056,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0021875,0.1904731,0.036225,0.963775,,0.8868185,0.725688,0.1098197,0.9942073,40.17492,58.90852,,0.9165593,33.75882,52.42117,,0.4699617,46.66278,65.33862,,1.421299,-18.73359,-31.57322,-5.769669,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0306,1.012442,0.5962,0.4038,,0.4805434,0.9848316,0.9794035,0.5653008,50.48139,48.72772,,0.790887,45.7186,43.98012,,0.4066613,55.24212,53.49219,,1.224141,1.753674,-7.762001,11.26149,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.209225,2.926986,0.39025,0.60975,,0.7247277,0.9833949,0.9668404,0.8523757,48.47754,50.7348,,0.7876611,43.10155,45.35928,,0.4050321,53.84449,56.10737,,1.219079,-2.257263,-13.00906,8.46896,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.703475,0.0,1.0,6.053209,90.43124,,3.51555,2.225451,85.73476,,1.747838,10.20572,94.698,,5.557175,-84.37803,-92.23486,-75.81721,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001625,0.0501747,0.00495,0.99505,,0.9292929,0.7066228,0.0157252,0.9995025,38.03735,60.81092,,1.151727,32.86007,55.59317,,0.587927,43.26292,66.0025,,1.7915,-22.77358,-33.1329,-12.35909,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0222,1.082822,0.14785,0.85215,,0.9097058,0.8103033,0.4597898,0.9815558,44.38758,53.71164,,1.900784,38.62991,47.94057,,0.9599416,50.17355,59.51619,,2.977068,-9.324057,-20.85534,2.179943,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00245,0.02417,0.004725,0.995275,,0.8201058,0.7059607,0.0132467,0.9987917,35.03391,63.06025,,1.905847,28.97595,56.96346,,0.9624394,41.09693,69.14754,,2.985126,-28.02634,-40.11166,-15.97105,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003875,0.0481293,0.96955,0.03045,,0.3006549,0.9663383,0.996496,0.0418281,60.95692,37.4148,,1.628276,53.44612,29.98705,,0.8252035,68.42677,44.92235,,2.544824,23.54213,8.550478,38.4137,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0586,2.963735,0.433825,0.566175,,0.624503,0.9598622,0.9261602,0.7725222,48.57362,50.03219,,1.394191,42.80875,44.27279,,0.7089038,54.30215,55.7665,,2.174268,-1.458573,-12.90999,10.02616,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0015625,0.6943434,0.837025,0.162975,,0.3413578,0.9581224,0.9767541,0.2219695,54.52,42.96592,,2.514086,46.79072,35.36209,,1.261145,62.17652,50.68204,,3.953377,11.55408,-3.863754,26.72444,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003625,0.023804,0.9765,0.0235,,0.2988479,0.9691489,0.9976071,0.032375,59.8215,39.37852,,0.7999815,53.74387,33.31958,,0.4112538,65.86836,45.43144,,1.238406,20.44298,8.331043,32.53725,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017375,0.2014924,0.88975,0.11025,,0.3231526,0.9539682,0.9829074,0.1495078,55.62301,43.58619,,0.7907979,49.29155,37.26931,,0.4066163,61.96212,49.91917,,1.224002,12.03681,-0.6019573,24.67707,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.065725,3.047533,0.234475,0.765525,,0.8558482,0.8763267,0.6860098,0.9536231,46.2786,52.25785,,1.463552,40.87495,46.86281,,0.7434106,51.68798,57.68028,,2.284044,-5.97925,-16.76928,4.81805,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012375,0.0616472,0.867375,0.132625,,0.3364173,0.9945335,0.9975216,0.1874978,54.34525,44.17503,,1.479725,48.4486,38.3031,,0.7514542,60.24799,50.06149,,2.309654,10.17022,-1.555141,21.89579,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0144875,0.2177978,0.72005,0.27995,,0.4054579,0.9979461,0.9980344,0.3971356,51.95689,47.04539,,0.9977201,46.4448,41.55607,,0.5107311,57.4542,52.54839,,1.549022,4.91149,-6.106274,15.89813,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.201125,4.55758,0.28915,0.71085,,0.8524122,0.9314905,0.8425776,0.9412559,47.44519,51.81288,,0.7419275,42.34607,46.70338,,0.3819194,52.56065,56.8873,,1.147457,-4.367693,-14.52452,5.86574,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004125,0.1158096,0.91325,0.08675,,0.3187791,0.9838617,0.9952141,0.1213263,55.83316,41.6409,,2.525937,49.13844,35.08722,,1.266938,62.41003,48.3234,,3.972294,14.19226,0.8845615,27.23693,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.093275,4.347214,0.270125,0.729875,,0.8595095,0.9138209,0.7936928,0.9481147,46.85093,52.13512,,1.013958,41.27546,46.51323,,0.518878,52.44514,57.681,,1.574569,-5.284188,-16.40304,5.913185,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.006984,0.994,0.006,,0.2942153,0.9875,0.9997436,0.0084225,66.00465,32.18067,,1.814684,58.65883,24.98109,,0.9174342,73.20772,39.54098,,2.840259,33.82397,19.15336,48.1988,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001525,0.0615439,0.016425,0.983575,,0.8645357,0.7129604,0.0485429,0.9968371,37.69954,60.08045,,2.220005,31.49702,53.84877,,1.11706,43.94857,66.31804,,3.484594,-22.38091,-34.70437,-9.931656,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0156,0.5294203,0.079575,0.920425,,0.9707823,0.761822,0.26408,0.996766,44.0753,54.90408,,1.020624,39.21123,49.97339,,0.5222213,49.00027,59.76558,,1.585047,-10.82877,-20.52477,-0.9948902,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0871421,0.007175,0.992825,,0.7874565,0.7070229,0.0193146,0.9978322,31.53624,65.76932,,2.694449,23.5924,57.65112,,1.349223,39.63843,73.78172,,4.241475,-34.23308,-50.13214,-18.13721,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000625,0.0729534,0.93835,0.06165,,0.3103053,0.9781022,0.995385,0.0857173,56.43092,40.27592,,3.293158,49.69707,33.64071,,1.640203,63.09314,46.95249,,5.200387,16.155,2.899258,29.30478,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007,0.0374256,0.942475,0.057525,,0.3093716,0.9834855,0.9967524,0.0804222,57.60503,41.29609,,1.098887,51.12862,34.86598,,0.5614653,64.06308,47.77187,,1.708248,16.30894,3.382669,29.19569,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000325,0.1194398,0.953725,0.046275,,0.3051194,0.9670448,0.9947868,0.0636128,59.7771,38.74137,,1.481524,52.0763,31.1084,,0.7523484,67.39328,46.40683,,2.312502,21.03573,5.685501,36.25058,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010125,0.0667538,0.879775,0.120225,,0.3314768,0.992514,0.9969233,0.1696222,54.35299,44.75497,,0.8920425,49.07273,39.47719,,0.457636,59.62403,50.0414,,1.382769,9.598026,-0.9485302,20.11753,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0008125,0.2438186,0.03555,0.96445,,0.8375527,0.7234693,0.1017862,0.9918618,37.78362,60.78401,,1.432368,30.01226,52.92763,,0.7278918,45.62859,68.57761,,2.234682,-23.00038,-38.56116,-7.311556,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0066958,0.9975,0.0025,,0.2930577,0.92,0.9993163,0.0032695,68.57229,28.04632,,3.381395,61.34019,21.09248,,1.682938,75.64708,35.19371,,5.34177,40.52597,26.32841,54.43831,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.008625,0.5793511,0.10465,0.89535,,0.7623029,0.7580834,0.2727117,0.964853,41.81465,55.8035,,2.381849,34.69664,48.60813,,1.196438,49.00541,62.96403,,3.74232,-13.98885,-28.20139,0.291851,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0093,1.613978,0.10625,0.89375,,0.9134117,0.776979,0.3317665,0.9871353,43.28481,54.96199,,1.753197,37.29459,48.93334,,0.8870429,49.30755,60.96249,,2.742724,-11.67718,-23.57581,0.3300037,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.005471,0.9931,0.0069,,0.2944819,0.9891304,0.9997436,0.0097018,63.78655,35.01898,,1.194466,57.41791,28.69246,,0.609309,70.12292,41.39853,,1.858865,28.76757,16.0322,41.38252,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.035475,4.125216,0.2458,0.7542,,0.8426566,0.8826903,0.7080591,0.9463378,46.09133,52.17833,,1.730344,40.37437,46.44386,,0.8757396,51.83902,57.9224,,2.706504,-6.086992,-17.49965,5.341028,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.02065,3.841475,0.318,0.682,,0.7421384,0.9131232,0.8067687,0.8852482,46.95004,51.98994,,1.060026,39.98022,45.0308,,0.5419846,53.94033,58.97318,,1.647056,-5.039897,-18.97251,8.918938,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.00635,0.2301607,0.048175,0.951825,,0.7825636,0.7281275,0.1288779,0.9851807,40.32685,58.82818,,0.8449668,33.41692,51.92908,,0.4339339,47.22865,65.76692,,1.308922,-18.50133,-32.34136,-4.668615,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.983075,0.016925,,0.2975358,0.9985229,0.9999145,0.0240236,59.17436,38.98225,,1.843388,53.46529,33.32038,,0.9295657,64.88023,44.65895,,2.884599,20.19211,8.867182,31.49348,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0019625,0.0364334,0.008425,0.991575,,0.8071216,0.7078385,0.0232459,0.9977256,36.63978,62.26368,,1.096546,30.55513,56.16075,,0.5602922,42.72706,68.35152,,1.704561,-25.6239,-37.79739,-13.46508,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0625375,1.774314,0.469375,0.530625,,0.5906791,0.9699411,0.9477822,0.731618,49.2697,49.93343,,0.7968741,43.98174,44.65081,,0.4096848,54.55871,55.22076,,1.233532,-0.6637243,-11.21415,9.902348,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0201686,0.98545,0.01455,,0.2968187,0.9982818,0.9999145,0.0206475,60.95082,36.38653,,2.662642,54.30289,29.82164,,1.333705,67.54945,42.99361,,4.190612,24.56429,11.42566,37.62604,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.044,1.100738,0.526575,0.473425,,0.549162,0.9928711,0.988548,0.668183,49.76574,49.22305,,1.011213,44.3867,43.83211,,0.5175009,55.14664,54.59973,,1.570254,0.542699,-10.18047,11.27673,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001,0.0188495,0.985175,0.014825,,0.2980435,0.9763913,0.9988094,0.0206123,62.63897,34.22475,,3.13629,54.94239,26.80129,,1.576899,70.16316,41.88058,,4.925082,28.41422,13.16652,43.19373,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0667,1.882862,0.187375,0.812625,,0.9406271,0.8506691,0.5995408,0.9843717,45.7134,53.185,,1.101596,40.25715,47.72345,,0.5681497,51.19976,58.66012,,1.703637,-7.4716,-18.37911,3.462334,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006375,0.0275436,0.009225,0.990775,,0.8238482,0.7071484,0.0258525,0.997686,34.27517,64.20902,,1.515812,27.09392,56.88619,,0.776263,41.60084,71.41848,,2.354822,-29.93385,-44.27781,-15.29028,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003875,0.02012,0.003225,0.996775,,0.7286822,0.7036443,0.0079939,0.998754,35.68284,62.93675,,1.380406,30.07176,57.29253,,0.7083997,41.33344,68.56104,,2.141639,-27.25391,-38.45661,-16.00207,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00475,0.8871901,0.208525,0.791475,,0.7765256,0.8290218,0.5508121,0.9343539,44.84288,53.77596,,1.38117,37.66388,46.57751,,0.7088846,52.0579,60.9476,,2.143079,-8.933077,-23.26114,5.465956,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00185,0.1281141,0.918175,0.081825,,0.3162524,0.9550871,0.987754,0.1112852,57.56301,41.61488,,0.8221096,50.25469,34.41188,,0.42654,64.78983,48.93058,,1.266243,15.94814,1.324873,30.38224,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0052772,0.97555,0.02445,,0.3011634,0.9928426,0.9994047,0.0345675,59.67125,39.09022,,1.238533,53.31561,32.82944,,0.637145,65.96033,45.48523,,1.918612,20.58103,7.869572,33.11583,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.0148737,0.929975,0.070025,,0.3160031,0.9985719,0.9996598,0.0995728,55.93697,42.24413,,1.8189,50.05273,36.42067,,0.9274861,61.77828,48.15757,,2.833053,13.69285,1.928122,25.30843,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.005275,0.4780996,0.6595,0.3405,,0.4439348,0.9963289,0.995918,0.4830901,51.24306,47.41643,,1.340515,45.08327,41.26606,,0.688393,57.3985,53.55584,,2.078902,3.826633,-8.464373,16.12641,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004875,0.0245599,0.910225,0.089775,,0.3227224,0.9974937,0.9992346,0.1275187,55.36784,43.16193,,1.47023,49.58463,37.42593,,0.7534307,61.09751,48.95766,,2.282881,12.20591,0.6509209,23.64532,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004475,0.1133353,0.0239,0.9761,,0.8148535,0.714937,0.0662471,0.9937344,38.97938,59.47538,,1.545244,32.80898,53.22059,,0.7909955,45.21594,65.653,,2.401296,-20.496,-32.81674,-7.984531,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002175,0.2532298,0.884375,0.115625,,0.3267279,0.9561081,0.9829067,0.1574226,55.62646,43.57199,,0.8015472,49.13696,37.15256,,0.4160696,62.04573,50.06985,,1.23418,12.05446,-0.9211025,24.88358,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000425,0.0287675,0.974925,0.025075,,0.3010744,0.9820538,0.9984692,0.0350659,59.78962,39.40065,,0.8097365,53.57156,33.26636,,0.4202403,65.93285,45.60804,,1.246949,20.38897,7.969862,32.64343,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002375,0.0735066,0.007575,0.992425,,0.6435643,0.7049147,0.016583,0.9961908,29.82487,68.54234,,1.632782,21.1323,59.61028,,0.834733,38.74357,77.28348,,2.539399,-38.71748,-56.12095,-20.87609,1,2020-06-02,11:34:32 10 Aug 2020,40000
