election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,13,0.0309375,1.018412,0.59015,0.40985,,0.4865288,0.9830426,0.9766987,0.5737273,50.45091,48.74859,,0.8005001,45.55468,43.82426,,0.4155363,55.36159,53.63501,,1.232548,1.702317,-8.054209,11.53798,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2101875,2.943849,0.388175,0.611825,,0.7307271,0.9825113,0.964878,0.8559986,48.41991,50.78364,,0.7964538,42.92767,45.24635,,0.4134759,53.95994,56.2858,,1.22624,-2.363736,-13.34606,8.698256,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7022426,0.0,0.9999644,6.077135,90.37046,,3.552403,2.173864,85.5733,,1.779994,10.33249,94.73746,,5.589999,-84.29333,-92.32262,-75.5416,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000175,0.0498803,0.005425,0.994575,,0.9400921,0.7057788,0.0173484,0.9995728,37.98051,60.84403,,1.175462,32.73241,55.54292,,0.6053981,43.30083,66.11955,,1.819566,-22.86353,-33.3864,-12.26785,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0019125,0.1675634,0.03675,0.96325,,0.8870748,0.7248119,0.1108938,0.9941972,40.11327,58.94994,,0.9367889,33.6514,52.40907,,0.4847721,46.67448,65.41234,,1.445551,-18.83667,-31.75903,-5.733601,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02085,1.016701,0.148875,0.851125,,0.9180521,0.8110736,0.4649205,0.9830189,44.25009,53.81121,,1.938697,38.37345,47.85934,,0.9870912,50.18466,59.7093,,3.022403,-9.56113,-21.27699,2.251591,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0024,0.0236583,0.004925,0.995075,,0.8121827,0.7047961,0.0136066,0.9986828,34.9655,63.10444,,1.930063,28.88858,56.89338,,0.982797,41.11597,69.24632,,3.008755,-28.13895,-40.3148,-15.81698,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000375,0.045126,0.9677,0.0323,,0.3030123,0.9760062,0.9974487,0.0448914,60.91949,37.43129,,1.649218,53.2351,29.79628,,0.8429364,68.58884,45.13469,,2.565321,23.48821,8.102959,38.74403,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0582375,2.943892,0.425875,0.574125,,0.6403287,0.9605922,0.9276299,0.7853329,48.48202,50.1123,,1.405675,42.59845,44.21393,,0.7210646,54.37961,56.02877,,2.181336,-1.630283,-13.43784,10.11794,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018,0.7957205,0.82935,0.17065,,0.345813,0.9575154,0.9755931,0.2326807,54.41759,43.03146,,2.550952,46.51432,35.18468,,1.289935,62.2422,50.91282,,3.992939,11.38613,-4.284935,26.94933,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0672125,3.123865,0.237825,0.762175,,0.851992,0.8764063,0.6892593,0.9511926,46.21293,52.30517,,1.481896,40.68284,46.79272,,0.7592763,51.75453,57.86427,,2.30129,-6.092239,-17.13748,4.910677,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.007825,0.5240779,0.10735,0.89265,,0.7643223,0.758528,0.2791054,0.9641865,41.73958,55.84344,,2.416977,34.42731,48.49303,,1.223942,49.07332,63.19661,,3.77973,-14.10386,-28.68816,0.5101051,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0010625,0.0533012,0.859925,0.140075,,0.3410472,0.9950027,0.9976189,0.1984692,54.2941,44.20842,,1.49748,48.2527,38.208,,0.7670828,60.30616,50.24901,,2.325885,10.08568,-1.941927,22.05514,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000925,0.2735393,0.036625,0.963375,,0.8423208,0.7230829,0.1049409,0.9919544,37.73358,60.81512,,1.451301,29.82626,52.77396,,0.7439436,45.7635,68.70415,,2.253058,-23.08154,-38.89825,-7.081108,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0060782,0.997525,0.002475,,0.2944788,0.9090909,0.9992346,0.003204,68.48102,28.09141,,3.427573,61.09773,20.93559,,1.719163,75.72754,35.31596,,5.390335,40.38961,25.94833,54.67486,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0906875,4.228618,0.2698,0.7302,,0.8551705,0.9100246,0.7848457,0.9462442,46.82056,52.15416,,1.02528,41.09418,46.41936,,0.5295967,52.54491,57.87109,,1.584034,-5.333588,-16.76519,6.090076,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0172382,0.993575,0.006425,,0.2957754,0.9844358,0.9996598,0.0090068,65.91084,32.24793,,1.841223,58.41659,24.89608,,0.9385909,73.28847,39.72462,,2.868326,33.66291,18.70082,48.35687,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012875,0.0513544,0.0168,0.9832,,0.8675596,0.7119864,0.049579,0.9968316,37.58898,60.15452,,2.256502,31.30151,53.75448,,1.144733,43.9393,66.47991,,3.525235,-22.56554,-35.11753,-9.917534,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0172625,0.579061,0.08245,0.91755,,0.9669496,0.7624925,0.2711965,0.996262,44.01912,54.94202,,1.038857,38.98472,49.91907,,0.5364605,49.05885,59.99258,,1.605297,-10.9229,-21.0112,-0.881815,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002125,0.0992358,0.00845,0.99155,,0.7337278,0.7059906,0.0210902,0.9968316,31.53784,65.73058,,2.731588,23.49334,57.50802,,1.378726,39.71268,73.84045,,4.280071,-34.19274,-50.25856,-17.88746,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0170125,0.2558261,0.711125,0.288875,,0.4122693,0.9972306,0.9972787,0.4102172,51.86359,47.12537,,1.011029,46.19473,41.50578,,0.5223863,57.48399,52.78463,,1.561708,4.738221,-6.586651,15.98614,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000725,0.0394831,0.937775,0.062225,,0.3124417,0.9843311,0.9966834,0.0872196,57.57708,41.30774,,1.115183,50.93304,34.70936,,0.5750059,64.18315,47.96711,,1.724947,16.26934,2.961592,29.45526,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00045,0.1702475,0.949175,0.050825,,0.3080043,0.9680275,0.9944723,0.0700605,59.66973,38.82901,,1.501259,51.87543,31.03923,,0.7689754,67.51103,46.62833,,2.331849,20.84072,5.271883,36.46682,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011125,0.071293,0.873175,0.126825,,0.335872,0.9944806,0.9976189,0.1796013,54.31754,44.78045,,0.9020142,48.90686,39.39185,,0.4671476,59.70871,50.20807,,1.39119,9.537085,-1.306133,20.33382,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0009125,0.1068786,0.928425,0.071575,,0.3150766,0.9786937,0.9950676,0.0997508,56.22495,40.42723,,3.347818,49.35952,33.70036,,1.680254,63.02488,47.28844,,5.262858,15.79772,2.211857,29.20009,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1950875,4.423298,0.288025,0.711975,,0.8598212,0.9315987,0.8424186,0.9444999,47.37455,51.87176,,0.7536902,42.1937,46.68057,,0.3917016,52.57641,57.04899,,1.159526,-4.497213,-14.86295,5.882877,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0088125,1.54534,0.10715,0.89285,,0.9143724,0.7764462,0.3332766,0.987184,43.19247,55.01809,,1.789434,37.05151,48.87212,,0.9128214,49.3522,61.16294,,2.786508,-11.82562,-24.05674,0.4028549,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0058672,0.99245,0.00755,,0.2960854,0.9834437,0.9995748,0.0105732,63.7177,35.07129,,1.211013,57.23013,28.68026,,0.6232989,70.12479,41.5724,,1.875387,28.64641,15.69278,41.40527,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.034175,3.952572,0.242125,0.757875,,0.8483222,0.8793337,0.6986989,0.9489854,45.96172,52.26981,,1.768464,40.09716,46.38528,,0.9023806,51.83667,58.13172,,2.753444,-6.30809,-17.9993,5.419123,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.020425,3.796384,0.318675,0.681325,,0.7533537,0.9169999,0.816651,0.889676,46.89243,52.02656,,1.081015,39.7476,44.80587,,0.5577594,54.08785,59.16561,,1.67136,-5.134136,-19.39936,9.28023,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.005975,0.2195219,0.049475,0.950525,,0.7690753,0.7268878,0.1294328,0.9838732,40.26901,58.86904,,0.8619474,33.36019,51.88148,,0.4468078,47.25568,65.77971,,1.328516,-18.60003,-32.41697,-4.630306,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0085108,0.980475,0.019525,,0.2995997,0.9884763,0.9992346,0.0274831,59.07006,39.058,,1.871947,53.15058,33.28632,,0.9524231,64.90167,44.92012,,2.919814,20.01206,8.278532,31.56582,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002325,0.0425847,0.0089,0.9911,,0.7752809,0.7065634,0.0234714,0.9971876,36.59492,62.29002,,1.115062,30.50954,56.15155,,0.5749449,42.72311,68.3842,,1.724757,-25.69511,-37.86235,-13.42168,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.054025,1.536812,0.48505,0.51495,,0.5781363,0.9727644,0.9539077,0.7133144,49.45016,49.73634,,0.8134977,44.03035,44.30613,,0.4221556,54.88627,55.14526,,1.252813,-0.2861807,-11.12029,10.57131,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.009404,0.9832,0.0168,,0.2987693,0.9866071,0.9992346,0.0236027,60.87374,36.4286,,2.697665,54.05008,29.69637,,1.362068,67.68327,43.22117,,4.226226,24.44514,10.92916,37.91031,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0462,1.162042,0.5214,0.4786,,0.5573936,0.992896,0.9886045,0.6766821,49.71224,49.26465,,1.023109,44.2276,43.76353,,0.5284988,55.22758,54.77545,,1.580633,0.447584,-10.557,11.44075,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004,0.1116674,0.906425,0.093575,,0.3229997,0.9871761,0.995918,0.1315415,55.74514,41.69271,,2.562141,48.9427,34.98841,,1.295441,62.5135,48.53014,,4.010756,14.05243,0.5014572,27.44527,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0050375,0.1271137,0.02285,0.97715,,0.8402626,0.7132989,0.0648868,0.9948971,38.98817,59.46098,,1.550845,32.85007,53.22554,,0.7927657,45.21566,65.60118,,2.400841,-20.47281,-32.7242,-8.044621,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0635,2.949282,0.2353,0.7647,,0.859966,0.8742317,0.6838459,0.9542519,46.20715,52.3083,,1.484543,40.7271,46.78376,,0.7596587,51.71402,57.81981,,2.296968,-6.101153,-17.07629,4.893713,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0650625,1.837159,0.187125,0.812875,,0.9338678,0.8468399,0.5905712,0.9825857,45.72819,53.16844,,1.103369,40.27838,47.72722,,0.5682882,51.16799,58.63679,,1.700365,-7.440253,-18.34078,3.43713,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006375,0.0261222,0.008975,0.991025,,0.8245125,0.7053303,0.0250084,0.9977518,34.26182,64.21871,,1.519468,27.09837,56.89754,,0.7770882,41.60596,71.43588,,2.351676,-29.9569,-44.3305,-15.3017,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0001875,0.0098193,0.003175,0.996825,,0.8188977,0.7022296,0.0087868,0.9991792,35.67091,62.94551,,1.383573,30.14817,57.31697,,0.7091241,41.28029,68.48997,,2.138721,-27.2746,-38.31287,-16.06537,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0048,0.9005582,0.20815,0.79185,,0.7870526,0.8291028,0.5536499,0.9371231,44.81829,53.79731,,1.384403,37.66207,46.61657,,0.7104157,51.97116,60.95954,,2.138852,-8.979022,-23.25588,5.325438,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0024375,0.1728466,0.9171,0.0829,,0.3191037,0.9598914,0.9890165,0.1135853,57.56636,41.60876,,0.8248841,50.26559,34.38348,,0.4274782,64.78287,48.89846,,1.266375,15.9576,1.384495,30.36427,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,21,5e-05,0.0038024,0.9765,0.0235,,0.3026882,0.9861702,0.9989017,0.03308,59.70322,39.05646,,1.240316,53.40046,32.83195,,0.6371955,65.93335,45.33714,,1.914431,20.64676,8.067263,33.08159,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0145626,0.93185,0.06815,,0.3173794,0.997799,0.9994931,0.0970631,55.95972,42.21818,,1.822106,50.11671,36.39192,,0.9280186,61.77893,48.05427,,2.827137,13.74154,2.111687,25.33965,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0052375,0.4778633,0.664425,0.335575,,0.4432028,0.9957536,0.9951842,0.4769653,51.30304,47.35365,,1.343304,45.12343,41.19699,,0.6889253,57.45109,53.52732,,2.075608,3.949393,-8.404449,16.23384,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000325,0.0158175,0.91145,0.08855,,0.3243184,0.9966121,0.9989861,0.1259679,55.37724,43.14991,,1.472853,49.55689,37.44978,,0.7538247,61.07558,48.95293,,2.278638,12.22733,0.6504841,23.61633,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002075,0.9138288,0.8338,0.1662,,0.3451967,0.9505115,0.9727104,0.2254933,54.42247,43.01599,,2.561537,46.65599,35.34801,,1.293123,62.13087,50.78113,,3.993595,11.40649,-4.043396,26.69317,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0231908,0.986775,0.013225,,0.2993337,0.9603025,0.9982257,0.018128,62.66247,34.1889,,3.148637,55.00536,26.77211,,1.580671,70.15602,41.78489,,4.924713,28.47357,13.32608,43.23852,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000275,0.0928629,0.0074,0.9926,,0.6317568,0.7030526,0.0157993,0.9961103,29.82887,68.53227,,1.638853,21.26153,59.81693,,0.836718,38.52125,77.07647,,2.538949,-38.7034,-55.81627,-21.3365,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0328875,1.081143,0.5936,0.4064,,0.4878706,0.9841905,0.978709,0.5709239,50.47437,48.72322,,0.802409,45.62391,43.86792,,0.4160715,55.33245,53.59056,,1.231419,1.751142,-7.947561,11.45441,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2208125,3.087641,0.3873,0.6127,,0.7376065,0.9829035,0.9654444,0.8596153,48.42994,50.77195,,0.7981102,42.93809,45.2941,,0.4138888,53.89832,56.25324,,1.224734,-2.342014,-13.31069,8.583689,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,5e-05,0.99995,,0.5,0.700585,8.45e-05,0.9999643,6.060958,90.37667,,3.562369,2.164675,85.63274,,1.782227,10.26105,94.74094,,5.582978,-84.31571,-92.36365,-75.68396,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001875,0.0601236,0.00455,0.99545,,0.967033,0.7036265,0.0148699,0.9997859,37.96638,60.85492,,1.17871,32.71733,55.59829,,0.6062169,43.24792,66.12347,,1.818051,-22.88854,-33.38348,-12.39289,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0015625,0.1349508,0.03775,0.96225,,0.8900662,0.7237464,0.1135519,0.9940763,40.09691,58.96355,,0.9395418,33.63317,52.40486,,0.4855771,46.66504,65.42625,,1.444807,-18.86664,-31.80094,-5.753622,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0198625,0.9621707,0.14315,0.85685,,0.9196647,0.8045457,0.4449138,0.9840131,44.23118,53.82517,,1.943648,38.40963,47.94565,,0.9882624,50.06614,59.63115,,3.018354,-9.593996,-21.17765,2.059128,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002775,0.0278983,0.004875,0.995125,,0.8153846,0.7031026,0.0134336,0.9987153,34.97393,63.092,,1.934068,28.91841,56.92996,,0.9835212,41.13169,69.16486,,3.003275,-28.11807,-40.13804,-15.84684,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00035,0.0424905,0.967075,0.032925,,0.3048368,0.9665908,0.9962825,0.045427,60.87153,37.47324,,1.655232,53.22076,29.89899,,0.8448907,68.45866,45.10071,,2.56473,23.3983,8.131098,38.52735,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0551125,2.796491,0.450525,0.549475,,0.6113423,0.9610537,0.9308043,0.7537737,48.75072,49.84497,,1.404308,42.86765,43.92377,,0.7195187,54.6451,55.70778,,2.171174,-1.094257,-12.84361,10.68086,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014125,0.0709955,0.862575,0.137425,,0.3420282,0.9936329,0.9970429,0.1949113,54.28957,44.21053,,1.499903,48.30248,38.25463,,0.7673227,60.27012,50.20715,,2.321028,10.07904,-1.840651,22.01973,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0024,0.2784172,0.884475,0.115525,,0.3291501,0.9582341,0.9838628,0.1580131,55.60345,43.59315,,0.8034055,49.12502,37.18024,,0.4165776,62.00082,50.07317,,1.23297,12.0103,-0.9360962,24.79863,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0087125,0.5845294,0.107525,0.892475,,0.7491281,0.7549791,0.2722203,0.9617814,41.7889,55.78402,,2.427087,34.5732,48.53378,,1.227007,49.09,63.01429,,3.780758,-13.99512,-28.36703,0.4861832,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000425,0.1176302,0.911525,0.088475,,0.3232221,0.985024,0.9956911,0.1243978,55.78502,41.64844,,2.566539,49.0331,35.00728,,1.295581,62.45998,48.36663,,4.001533,14.13658,0.7637749,27.41482,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011125,0.0703665,0.872875,0.127125,,0.3383646,0.9956735,0.9981413,0.180673,54.32366,44.77234,,0.9039993,48.94962,39.43064,,0.4675713,59.67755,50.15852,,1.389443,9.551316,-1.209385,20.2432,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0242413,0.9975,0.0025,,0.296391,0.9,0.9991551,0.0032116,68.4611,28.09831,,3.440593,61.13009,21.07275,,1.722999,75.634,35.30723,,5.389347,40.36279,25.98425,54.39674,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0994625,4.634503,0.287375,0.712625,,0.8373206,0.919558,0.813197,0.9353745,47.04422,51.92451,,1.031268,41.33502,46.2233,,0.5319427,52.75032,57.63829,,1.587786,-4.880282,-16.30816,6.477369,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.00483,0.993875,0.006125,,0.2975726,0.9755102,0.9994931,0.0085287,65.8969,32.25826,,1.844851,58.38625,24.96518,,0.9393041,73.18518,39.78053,,2.862914,33.63864,18.63929,48.16338,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001425,0.055893,0.016,0.984,,0.8640625,0.7097561,0.0467219,0.9968954,37.61343,60.12523,,2.261338,31.33398,53.80799,,1.145328,43.90392,66.39864,,3.519023,-22.51179,-34.98215,-9.959387,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0168,0.5644793,0.08265,0.91735,,0.9721718,0.7613506,0.2715444,0.9969311,44.00982,54.94866,,1.041519,39.02612,49.90644,,0.5371143,49.03545,59.92227,,1.60378,-10.93884,-20.88086,-0.8535862,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.0722228,0.008375,0.991625,,0.7492537,0.7043993,0.0212065,0.9970381,31.54411,65.71374,,2.742152,23.5285,57.51941,,1.38185,39.71937,73.7728,,4.279502,-34.16963,-50.17565,-17.90455,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0010125,0.1186003,0.9347,0.0653,,0.3147801,0.9739663,0.9943393,0.0907826,56.26608,40.37988,,3.354041,49.52917,33.75485,,1.68083,62.98994,47.0628,,5.25153,15.8862,2.676285,29.13822,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.01665,0.2508831,0.710475,0.289525,,0.4153207,0.9970642,0.9972119,0.4120544,51.85146,47.13519,,1.013346,46.23746,41.55205,,0.522898,57.43953,52.74495,,1.559829,4.716269,-6.481831,15.8962,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00065,0.0342306,0.937075,0.062925,,0.3145959,0.9825189,0.9962825,0.0882489,57.54441,41.33838,,1.117207,50.92485,34.77028,,0.5752562,64.15198,47.94946,,1.721971,16.20604,3.03253,29.36555,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1218283,0.9478,0.0522,,0.3099546,0.9592912,0.9928185,0.071477,59.68419,38.80885,,1.506963,51.73323,30.99369,,0.7708439,67.48679,46.79109,,2.332086,20.87535,4.971699,36.45979,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0013125,0.3909147,0.03825,0.96175,,0.8261438,0.7216012,0.1067928,0.9906148,37.76186,60.78136,,1.456774,29.94076,52.76793,,0.7457873,45.77165,68.61488,,2.253419,-23.0195,-38.6507,-7.012798,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0065158,0.9821,0.0179,,0.3011913,0.9944134,0.999662,0.0254077,59.10876,39.0131,,1.878139,53.25719,33.24392,,0.9557821,64.88783,44.82539,,2.914165,20.09567,8.488695,31.58638,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.189575,4.292704,0.28725,0.71275,,0.8624021,0.9289372,0.8371916,0.9450808,47.39069,51.85383,,0.7554817,42.19433,46.66681,,0.3922221,52.59949,57.03848,,1.158454,-4.463136,-14.83688,5.912664,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0,0.0,0.9925,0.0075,,0.2979849,0.98,0.9994931,0.0104914,63.69232,35.09412,,1.213563,57.17664,28.66993,,0.6237481,70.10495,41.60995,,1.872565,28.59821,15.56839,41.41932,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03645,0.9144874,0.552325,0.447675,,0.5314806,0.9945831,0.9920581,0.6355494,50.05439,48.95506,,0.9905456,44.54954,43.41138,,0.5113823,55.5854,54.43876,,1.524223,1.099335,-9.896549,12.18352,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.985375,0.014625,,0.3001395,0.9897436,0.9994931,0.0206616,60.90656,36.39127,,2.702174,54.10452,29.75843,,1.36223,67.59062,43.13876,,4.216243,24.5153,11.03001,37.72932,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0575875,1.637159,0.484975,0.515025,,0.581164,0.9717975,0.9525177,0.7144132,49.43806,49.74692,,0.8150263,44.07314,44.38435,,0.4224762,54.79844,55.1185,,1.251045,-0.308861,-11.04592,10.41866,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0019375,0.0364558,0.008725,0.991275,,0.8022923,0.7050011,0.0236566,0.9975377,36.58014,62.30197,,1.117891,30.43414,56.06374,,0.575601,42.80627,68.44043,,1.72304,-25.72183,-37.9959,-13.29132,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0082875,1.438687,0.1052,0.8948,,0.9134981,0.7729101,0.3247719,0.9871891,43.17113,55.03441,,1.794464,37.10328,48.95793,,0.9142706,49.2792,61.09018,,2.783674,-11.86328,-23.95378,0.3212166,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0063,0.2282375,0.04905,0.95095,,0.7930683,0.7260634,0.1314633,0.9855476,40.23676,58.89874,,0.8645064,33.37968,51.95899,,0.4475673,47.18188,65.73714,,1.327952,-18.66199,-32.33694,-4.787769,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.020175,3.759103,0.319275,0.680725,,0.7556965,0.9160454,0.8153937,0.8900903,46.91638,52.00016,,1.083456,39.78761,44.88947,,0.5582567,54.02177,59.11622,,1.669272,-5.083781,-19.30955,9.129194,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.032125,3.737085,0.23485,0.76515,,0.8555461,0.8720512,0.6790301,0.9524319,45.92081,52.30548,,1.773707,40.10748,46.5022,,0.9039391,51.72094,58.09059,,2.751044,-6.384678,-17.92508,5.163502,1,2020-06-01,11:53:49 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0005,0.0343936,0.97525,0.02475,,0.3026403,0.9686869,0.9974654,0.0342219,59.78811,39.40047,,0.8114181,53.57916,33.24615,,0.4206448,65.93962,45.63637,,1.245432,20.38763,7.954376,32.67781,1,2020-06-01,11:53:49 10 Aug 2020,40000
